=== 调试日志 - 2026-05-20 08:57:37 ===
[2026-05-20 09:00:21] === 广告系列详情（共471个）===
[2026-05-20 09:00:21]   [1] Hikmicro_CA_7796_12509_20260518135728866 | ASIN=B0CP99QBVJ | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [342] Aosu_CA_7324_11899_20260516100319383 | ASIN=B0GLHZMMXR | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [343] Aosu_CA_7325_11910_20260516100333052 | ASIN=B0CNRFB9FP | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [344] Aosu_CA_7330_11880_20260516100435239 | ASIN=B0GLHKVY36 | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [345] Birdfy_GB_7586_12219_20260516141822966 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [346] Birdfy_GB_7601_12240_20260516142806460 | ASIN=B0DJ2XYXJM | 国家=UK | 状态=ENABLED | 花费=$0.66
[2026-05-20 09:00:21]   [347] Birdfy_GB_7610_12236_20260516145650440 | ASIN=B0DPX55L1L | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [348] Birdfy_GB_7611_12237_20260516145707947 | ASIN=B0F5H4Y6SX | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [349] Birdfy_GB_7617_12244_20260516151958063 | ASIN=B0DJ2XYXJM | 国家=UK | 状态=ENABLED | 花费=$0.63
[2026-05-20 09:00:21]   [350] Birdfy_GB_7590_12218_20260516142228049 | ASIN=B0DPZNLZX8 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [351] Birdfy_GB_7587_12221_20260516141839155 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [352] Birdfy_GB_7588_12220_20260516141856893 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [353] Birdfy_GB_7589_12253_20260516141916147 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [354] Birdfy_GB_7595_12229_20260516142633255 | ASIN=B0F5H4Y6SX | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [355] Birdfy_GB_7596_12234_20260516142645593 | ASIN=B0F5H4Y6SX | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [356] Birdfy_GB_7597_12225_20260516142656224 | ASIN=B0DPZNLZX8 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [357] Birdfy_GB_7598_12238_20260516142728632 | ASIN=B0DPZNLZX8 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [358] Birdfy_GB_7599_12239_20260516142740171 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$1.06
[2026-05-20 09:00:21]   [359] Birdfy_GB_7603_12245_20260516144008298 | ASIN=B0DPZNLZX8 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [360] Birdfy_GB_7605_12254_20260516144033418 | ASIN=B0F9YR94BJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [361] Birdfy_GB_7606_12233_20260516144059961 | ASIN=B0F5H4Y6SX | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [362] Birdfy_GB_7591_12226_20260516144202302 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [363] Birdfy_GB_7614_12222_20260516150810689 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [364] Birdfy_GB_7613_12232_20260516150800164 | ASIN=B0DJ2XYXJM | 国家=UK | 状态=ENABLED | 花费=$0.61
[2026-05-20 09:00:21]   [365] Birdfy_GB_7619_12248_20260516152039163 | ASIN=B0DPZNLZX8 | 国家=UK | 状态=ENABLED | 花费=$3.03
[2026-05-20 09:00:21]   [366] Birdfy_GB_7620_12249_20260516152053781 | ASIN=B0DPX55L1L | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [367] Birdfy_GB_7623_12250_20260516152136466 | ASIN=B0DJ2XYXJM | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [368] Birdfy_GB_7592_12251_20260516142552888 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [369] Birdfy_GB_7594_12235_20260516142620215 | ASIN=B0F5H4Y6SX | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [370] Birdfy_GB_7600_12223_20260516142753092 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$4.46
[2026-05-20 09:00:21]   [371] Birdfy_GB_7593_12228_20260516142606358 | ASIN=B0DPX55L1L | 国家=UK | 状态=ENABLED | 花费=$3.20
[2026-05-20 09:00:21]   [372] Birdfy_GB_7602_12224_20260516143955044 | ASIN=B0F9YR94BJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [373] Birdfy_GB_7604_12243_20260516144027139 | ASIN=B0DPX55L1L | 国家=UK | 状态=ENABLED | 花费=$6.26
[2026-05-20 09:00:21]   [374] Birdfy_GB_7607_12256_20260516144117117 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [375] Birdfy_GB_7608_12246_20260516144138022 | ASIN=B0F9YR94BJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [376] Birdfy_GB_7609_12230_20260516144149072 | ASIN=B0F9YR94BJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [377] Birdfy_GB_7615_12227_20260516150823319 | ASIN=B0F5H4Y6SX | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [378] Birdfy_GB_7612_12255_20260516150747146 | ASIN=B0F9YR94BJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [379] Birdfy_GB_7616_12242_20260516150838427 | ASIN=B0F9YR94BJ | 国家=UK | 状态=ENABLED | 花费=$0.63
[2026-05-20 09:00:21]   [380] Birdfy_GB_7618_12247_20260516152030442 | ASIN=B0DJ2XYXJM | 国家=UK | 状态=ENABLED | 花费=$1.26
[2026-05-20 09:00:21]   [381] Birdfy_GB_7621_12231_20260516152107665 | ASIN=B0DPX55L1L | 国家=UK | 状态=ENABLED | 花费=$20.39
[2026-05-20 09:00:21]   [382] Birdfy_GB_7622_12241_20260516152124001 | ASIN=B0GFV4B7ZF | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [383] Maono_GB_7860_12558_20260519102211028 | ASIN=B0FDQRLK99 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [384] Maono_GB_7864_12542_20260519102336764 | ASIN=B0DQ5CWB2X | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [385] Maono_GB_7865_12555_20260519102417194 | ASIN=B0DQL5G6C2 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [386] Maono_GB_7868_12596_20260519102514674 | ASIN=B0FRFZ9M66 | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [387] Maono_GB_7866_12575_20260519102717011 | ASIN=B0DQ5CWB2X | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [388] Maono_GB_7863_12548_20260519102339651 | ASIN=B0FR957Y7K | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [389] Maono_GB_7859_12573_20260519102220921 | ASIN=B0DRHQ3VRJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [390] Maono_GB_7861_12539_20260519102318918 | ASIN=B0DYJG8PZL | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [391] Maono_GB_7862_12602_20260519102316560 | ASIN=B0DRHQ3VRJ | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [392] Maono_GB_7867_12568_20260519102504693 | ASIN=B0DRSHR88N | 国家=UK | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [393] Aosu_CA_7320_11907_20260515102023475 | ASIN=B0CNRFB9FP | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [394] Plawdlik_US_7388_11951_20260514155620135 | ASIN=B0D4PHFRHF | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [395] Plawdlik_US_7389_11958_20260514155630179 | ASIN=B0D4PRQ7JG | 国家=US | 状态=ENABLED | 花费=$1.74
[2026-05-20 09:00:21]   [396] Ogery_US_7471_12054_20260515142707506 | ASIN=B0GCF8HWWM | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [397] Ogery_US_7473_12043_20260515142735834 | ASIN=B0GCFKKY2Q | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [398] Ogery_US_7470_12064_20260515142654244 | ASIN=B0GJYNL8YR | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [399] Ogery_US_7467_12094_20260515144404782 | ASIN=B0GCF8HWWM | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [400] Ogery_US_7461_12037_20260515142320393 | ASIN=B0G6Z9P22W | 国家=US | 状态=ENABLED | 花费=$2.58
[2026-05-20 09:00:21]   [401] Ogery_US_7464_12059_20260515142607769 | ASIN=B0G92LPPNP | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [402] Ogery_US_7466_12074_20260515142624158 | ASIN=B0DHKVPYDS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [403] Ogery_US_7465_12038_20260515142612203 | ASIN=B0G92LPPNP | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [404] Ogery_US_7462_12040_20260515142503536 | ASIN=B0G6Z9P22W | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [405] Ogery_US_7476_12072_20260515143008334 | ASIN=B0G92LPPNP | 国家=US | 状态=ENABLED | 花费=$1.08
[2026-05-20 09:00:21]   [406] Ogery_US_7469_12093_20260515144313540 | ASIN=B0GCF8HWWM | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [407] Ogery_US_7487_12063_20260515145323449 | ASIN=B0G6Z9P22W | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [408] Ogery_US_7463_12039_20260515142518294 | ASIN=B0G6Z9P22W | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [409] Ogery_US_7468_12075_20260515142641462 | ASIN=B0GCF8HWWM | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [410] Ogery_US_7472_12066_20260515142721100 | ASIN=B0GJYNL8YR | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [411] Ogery_US_7474_12061_20260515142748591 | ASIN=B0GCF8HWWM | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [412] Ogery_US_7475_12051_20260515142954712 | ASIN=B0GCF8HWWM | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [413] Ogery_US_7482_12052_20260515144946421 | ASIN=B0DHKVPYDS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [414] Sihoo_US_7628_12271_20260516160216355 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [415] Sihoo_US_7631_12269_20260516160253485 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [416] Sihoo_US_7629_12267_20260516160231419 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [417] Sihoo_US_7638_12274_20260516161104091 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [418] Sihoo_US_7640_12266_20260516161209220 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [419] Sihoo_US_7643_12284_20260517095927890 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [420] Sihoo_US_7627_12280_20260516160202880 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [421] Sihoo_US_7633_12279_20260516160530298 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [422] Sihoo_US_7636_12268_20260516160707169 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [423] Sihoo_US_7642_12285_20260516161242039 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [424] Sihoo_US_7641_12273_20260516161231483 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [425] Sihoo_US_7644_12264_20260517095944308 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [426] Sihoo_US_7645_12263_20260517095957860 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [427] Sihoo_US_7626_12272_20260516155759903 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [428] Sihoo_US_7630_12281_20260516160506370 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [429] Sihoo_US_7632_12276_20260516160518437 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [430] Sihoo_US_7634_12288_20260516160643707 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [431] Sihoo_US_7635_12283_20260516160652972 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [432] Sihoo_US_7637_12265_20260516160731563 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [433] Sihoo_US_7639_12277_20260516161126864 | ASIN=B0F9Y5SCFS | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [434] Ulike_US_7419_11991_20260515103126316 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [435] Ulike_US_7425_12007_20260515103323931 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [436] Ulike_US_7423_12006_20260515103251543 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [437] Ulike_US_7430_11977_20260515103544292 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [438] Ulike_US_7433_12009_20260515104346923 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [439] Ulike_US_7435_11993_20260515104425429 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [440] Ulike_US_7507_12101_20260515151444202 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [441] Ulike_US_7506_12102_20260515151426603 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [442] Ulike_US_7511_12114_20260515153128909 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [443] Ulike_US_7517_12131_20260515155958964 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [444] Ulike_US_7520_12105_20260515160055725 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [445] Ulike_US_7514_12136_20260516102221182 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [446] Ulike_US_7515_12106_20260516102237407 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [447] Ulike_US_7543_12122_20260516110323011 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [448] Ulike_US_7417_11989_20260515103054231 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [449] Ulike_US_7422_12008_20260515103229330 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [450] Ulike_US_7424_11984_20260515103314083 | ASIN=B0CV3ZJ2PN | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [451] Ulike_US_7427_11986_20260515103401118 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [452] Ulike_US_7516_12107_20260515155943892 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [453] Ulike_US_7513_12119_20260516102158316 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [454] Ulike_US_7536_12117_20260516110230084 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [455] Ulike_US_7410_11998_20260515102756529 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [456] Ulike_US_7416_11988_20260515103043747 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [457] Ulike_US_7418_11978_20260515103116725 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [458] Ulike_US_7421_11981_20260515103151974 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [459] Ulike_US_7420_12003_20260515103146097 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [460] Ulike_US_7426_11990_20260515103346355 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [461] Ulike_US_7429_11979_20260515103537472 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [462] Ulike_US_7428_11995_20260515103419971 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [463] Ulike_US_7434_11994_20260515104404374 | ASIN=B0DT14FRPG | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [464] Ulike_US_7508_12100_20260515151529078 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [465] Ulike_US_7510_12099_20260515153049232 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [466] Ulike_US_7509_12137_20260515154506709 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [467] Ulike_US_7522_12113_20260515160125965 | ASIN=B0G39WBP1S | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [468] Ulike_US_7524_12109_20260515160152747 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [469] Ulike_US_7540_12120_20260516110113830 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [470] Ulike_US_7536_12117_20260516110121353 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:22]   [471] Ulike_US_7542_12123_20260516110309010 | ASIN=B0FH6SLD7R | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:01:59] === 广告系列与offer表格匹配检查 ===
[2026-05-20 09:01:59]   ✓ B0CP99QBVJ_CA: 找到匹配 (active=6, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0FHVGP2BW_CA: 找到匹配 (active=6, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0D1KBWMYF_CA: 找到匹配 (active=5, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0FRSKBKJV_CA: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0C3T865C2_US: 找到匹配 (active=3, ended=10, untested=0)
[2026-05-20 09:01:59]   ✓ B0GF2H3YXH_US: 找到匹配 (active=4, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B0F3D214Z7_US: 找到匹配 (active=8, ended=0, untested=1)
[2026-05-20 09:01:59]   ✓ B0FGH731JP_US: 找到匹配 (active=8, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0FQ57Y9G3_US: 找到匹配 (active=5, ended=4, untested=0)
[2026-05-20 09:01:59]   ✓ B0FXX7VX7N_US: 找到匹配 (active=6, ended=3, untested=0)
[2026-05-20 09:01:59]   ✓ B0DQL5G6C2_UK: 找到匹配 (active=3, ended=0, untested=3)
[2026-05-20 09:01:59]   ✓ B0DQ5CWB2X_UK: 找到匹配 (active=3, ended=0, untested=3)
[2026-05-20 09:01:59]   ✓ B0DRHQ3VRJ_UK: 找到匹配 (active=3, ended=1, untested=2)
[2026-05-20 09:01:59]   ✓ B0FVFKJBPQ_UK: 找到匹配 (active=4, ended=1, untested=1)
[2026-05-20 09:01:59]   ✓ B0FR957Y7K_UK: 找到匹配 (active=4, ended=1, untested=1)
[2026-05-20 09:01:59]   ✓ B0FDQRLK99_UK: 找到匹配 (active=4, ended=1, untested=1)
[2026-05-20 09:01:59]   ✓ B0DNSZHP5G_UK: 找到匹配 (active=1, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0FRFZ9M66_UK: 找到匹配 (active=3, ended=1, untested=2)
[2026-05-20 09:01:59]   ✓ B0CN48X6SL_UK: 找到匹配 (active=3, ended=1, untested=2)
[2026-05-20 09:01:59]   ✓ B0F187JZBJ_US: 找到匹配 (active=6, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0DRNYXDDV_US: 找到匹配 (active=9, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0F3J69DDW_US: 找到匹配 (active=7, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0CZNF433F_US: 找到匹配 (active=8, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0GSFPTKD5_US: 找到匹配 (active=1, ended=11, untested=0)
[2026-05-20 09:01:59]   ✓ B0GSFWR61B_US: 找到匹配 (active=0, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B0G5N6VZTR_US: 找到匹配 (active=0, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B0C4KJ16DM_US: 找到匹配 (active=0, ended=6, untested=1)
[2026-05-20 09:01:59]   ✓ B0GHZ52YXJ_US: 找到匹配 (active=0, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B0GWZKSK7V_US: 找到匹配 (active=0, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B07BDFW1Y7_US: 找到匹配 (active=0, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B0GSFWNLFD_US: 找到匹配 (active=1, ended=7, untested=0)
[2026-05-20 09:01:59]   ✓ B09XWXS3P3_CA: 找到匹配 (active=7, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0CG153VNW_CA: 找到匹配 (active=6, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0BV6F2HKX_CA: 找到匹配 (active=6, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0D53ZP91F_CA: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0CN493YHF_UK: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0DRV2CPKS_UK: 找到匹配 (active=1, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0DRSHR88N_UK: 找到匹配 (active=3, ended=1, untested=2)
[2026-05-20 09:01:59]   ✓ B0G92N5VHZ_US: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0DHKVPYDS_US: 找到匹配 (active=10, ended=2, untested=0)
[2026-05-20 09:01:59]   ✓ B0GCFKKY2Q_US: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0G6Z9P22W_US: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0GCF8HWWM_US: 找到匹配 (active=10, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0GJYNL8YR_US: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0G92LPPNP_US: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0DQ1NMY2M_UK: 找到匹配 (active=6, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0D4PRQ7JG_US: 找到匹配 (active=6, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0GF38Q1S4_US: 找到匹配 (active=2, ended=5, untested=0)
[2026-05-20 09:01:59]   ✓ B0DHKWTXLV_US: 找到匹配 (active=1, ended=8, untested=0)
[2026-05-20 09:01:59]   ✓ B0FWB89YF3_CA: 找到匹配 (active=6, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0BSFG4SCW_UK: 找到匹配 (active=1, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0DGXHBWG2_UK: 找到匹配 (active=1, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0DRKTV9DM_UK: 找到匹配 (active=1, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0CZDPKPX5_UK: 找到匹配 (active=1, ended=0, untested=0)
[2026-05-20 09:01:59]   ✓ B0CZ9GYSJT_FR: 找到匹配 (active=2, ended=5, untested=0)
[2026-05-20 09:01:59]   ✓ B0FN46V7CN_FR: 找到匹配 (active=5, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0FXGGJNSZ_FR: 找到匹配 (active=3, ended=1, untested=0)
[2026-05-20 09:01:59]   ✓ B0FPMB88DH_FR: 找到匹配 (active=5, ended=2, untested=0)
